experiment;total_predictions;correct_predictions;not_embedded_sentences;accuracy
AOC/en/multi/NoSpec/1/Average;11999;312;1;2.600216684723727
AOC/en/multi/NoSpec/2/Average;11999;475;1;3.958663221935161
AOC/en/multi/NoSpec/3/Average;11999;736;1;6.133844487040586
AOC/en/multi/NoSpec/4/Average;11999;744;1;6.20051670972581
AOC/en/multi/NoSpec/5/Average;11999;659;1;5.492124343695308
AOC/en/multi/NoSpec/6/Average;11999;583;1;4.858738228185682
AOC/en/multi/NoSpec/7/Average;11999;558;1;4.650387532294358
AOC/en/multi/NoSpec/8/Average;11999;516;1;4.300358363196933
AOC/en/multi/NoSpec/9/Average;11999;482;1;4.0170014167847325
AOC/en/multi/NoSpec/10/Average;11999;461;1;3.84198683223602
AOC/en/multi/NoSpec/11/Average;11999;441;1;3.67530627552296
AOC/en/multi/NoSpec/12/Average;11999;442;1;3.683640303358613
AOC/en/multi/NoSpec/0/First;11999;736;1;6.133844487040586
AOC/en/multi/NoSpec/1/First;11999;659;1;5.492124343695308
AOC/en/multi/NoSpec/2/First;11999;558;1;4.650387532294358
AOC/en/multi/NoSpec/3/First;11999;482;1;4.0170014167847325
AOC/en/multi/NoSpec/4/First;11999;441;1;3.67530627552296
AOC/en/multi/NoSpec/5/First;11999;456;1;3.800316693057755
AOC/en/multi/NoSpec/0/Last;11999;450;1;3.750312526043837
AOC/en/multi/NoSpec/1/Last;11999;380;1;3.166930577548129
AOC/en/multi/NoSpec/2/Last;11999;362;1;3.0169180765063754
AOC/en/multi/NoSpec/3/Last;11999;342;1;2.850237519793316
AOC/en/multi/NoSpec/4/Last;11999;377;1;3.14192849404117
AOC/en/multi/NoSpec/5/Last;11999;456;1;3.800316693057755
AOC/en/multi/NoSpec/0/Unique;11999;312;1;2.600216684723727
AOC/en/multi/NoSpec/1/Unique;11999;937;1;7.808984082006834
AOC/en/multi/NoSpec/2/Unique;11999;1020;1;8.500708392366029
AOC/en/multi/NoSpec/3/Unique;11999;437;1;3.6419701641803486
AOC/en/multi/NoSpec/4/Unique;11999;304;1;2.5335444620385035
AOC/en/multi/NoSpec/5/Unique;11999;306;1;2.550212517709809
AOC/en/multi/NoSpec/6/Unique;11999;381;1;3.1752646053837816
AOC/en/multi/NoSpec/7/Unique;11999;327;1;2.725227102258521
AOC/en/multi/NoSpec/8/Unique;11999;312;1;2.600216684723727
AOC/en/multi/NoSpec/9/Unique;11999;305;1;2.541878489874156
AOC/en/multi/NoSpec/10/Unique;11999;303;1;2.5252104342028505
AOC/en/multi/NoSpec/11/Unique;11999;498;1;4.15034586215518
AOC/en/multi/NoSpec/12/Unique;11999;701;1;5.842153512792732
AOC/en/multi/All/1/Average;12000;297;0;2.475
AOC/en/multi/All/2/Average;12000;330;0;2.75
AOC/en/multi/All/3/Average;12000;341;0;2.841666666666667
